# stan_version_major = 2
# stan_version_minor = 14
# stan_version_patch = 0
# model = LDA_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = LDA_1.data.R
# init = 2 (Default)
# random
#   seed = 4213283101
# output
#   file = LDA_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta.1.1,theta.2.1,theta.3.1,theta.4.1,theta.5.1,theta.6.1,theta.7.1,theta.8.1,theta.9.1,theta.10.1,theta.11.1,theta.12.1,theta.13.1,theta.14.1,theta.15.1,theta.1.2,theta.2.2,theta.3.2,theta.4.2,theta.5.2,theta.6.2,theta.7.2,theta.8.2,theta.9.2,theta.10.2,theta.11.2,theta.12.2,theta.13.2,theta.14.2,theta.15.2,theta.1.3,theta.2.3,theta.3.3,theta.4.3,theta.5.3,theta.6.3,theta.7.3,theta.8.3,theta.9.3,theta.10.3,theta.11.3,theta.12.3,theta.13.3,theta.14.3,theta.15.3,theta.1.4,theta.2.4,theta.3.4,theta.4.4,theta.5.4,theta.6.4,theta.7.4,theta.8.4,theta.9.4,theta.10.4,theta.11.4,theta.12.4,theta.13.4,theta.14.4,theta.15.4,phi.1.1,phi.2.1,phi.3.1,phi.4.1,phi.1.2,phi.2.2,phi.3.2,phi.4.2,phi.1.3,phi.2.3,phi.3.3,phi.4.3,phi.1.4,phi.2.4,phi.3.4,phi.4.4,phi.1.5,phi.2.5,phi.3.5,phi.4.5,phi.1.6,phi.2.6,phi.3.6,phi.4.6,phi.1.7,phi.2.7,phi.3.7,phi.4.7,phi.1.8,phi.2.8,phi.3.8,phi.4.8,phi.1.9,phi.2.9,phi.3.9,phi.4.9,phi.1.10,phi.2.10,phi.3.10,phi.4.10
-428.437,0.986495,0.0309957,7,127,0,468.931,0.171232,0.083921,0.284926,0.0346371,0.154403,0.69962,0.129015,0.0877611,0.204479,0.186098,0.252866,0.0942629,0.759648,0.180288,0.191293,0.254535,0.108007,0.346753,0.0472783,0.0202644,0.0783423,0.619827,0.453749,0.0132856,0.560854,0.380831,0.0795393,0.138202,0.248923,0.26089,0.27298,0.221696,0.192096,0.685021,0.733983,0.0455093,0.118317,0.0470038,0.369116,0.0908611,0.123899,0.634217,0.011983,0.0909693,0.373934,0.301253,0.586377,0.176225,0.233064,0.0913501,0.176528,0.132841,0.411486,0.413119,0.162187,0.242404,0.191981,0.0901673,0.47982,0.173883,0.0869475,0.00129905,1.10299e-06,0.409126,2.35537e-07,0.225202,1.5587e-07,7.91498e-05,0.445044,0.132908,0.000137415,1.14548e-06,0.229858,6.96211e-09,0.00180781,3.93032e-11,0.214306,0.0688566,0.00107417,7.473e-15,1.09161e-06,0.00180852,1.00313e-06,0.435857,2.33136e-09,0.00554284,0.946302,5.28164e-06,0.0203174,0.0627569,0.0505866,3.88092e-09,0.00348721,0.498997,1.38431e-06,0.00433122,3.84993e-05,0.00263008,8.8187e-05,0.1506
-425.613,0.812538,0.0366369,6,127,0,467.156,0.116359,0.0732088,0.166484,0.0523582,0.113987,0.766045,0.163766,0.221106,0.178031,0.145005,0.238626,0.0491177,0.314866,0.0750746,0.292401,0.217909,0.197507,0.711531,0.0778265,0.194298,0.0831086,0.575977,0.596376,0.00581286,0.486308,0.31029,0.113226,0.329247,0.122083,0.0450323,0.133883,0.115093,0.0878815,0.554101,0.375553,0.0738711,0.143868,0.0107012,0.683072,0.275574,0.28254,0.586464,0.072664,0.396574,0.278672,0.531849,0.614192,0.0341038,0.315715,0.316162,0.0769755,0.116389,0.171816,0.133084,0.0931134,0.168544,0.251193,0.283223,0.406269,0.383895,0.000515843,8.86045e-05,0.000102144,0.613025,0.00147986,0.0536062,0.080371,2.5097e-07,0.219351,0.316605,4.07781e-05,1.17268e-07,0.486493,1.82774e-07,0.0363982,8.43393e-09,0.180515,1.11998e-05,0.00666482,7.13946e-12,0.00283889,0.0136532,5.09007e-06,0.366616,1.12058e-06,0.000717954,0.875092,8.12973e-06,0.103772,0.108936,3.27721e-05,9.39459e-05,0.00443078,0.417724,5.17024e-05,0.000126699,0.00060262,0.0886582,0.0012417,0.0201295
-424.639,0.875042,0.0371441,7,127,0,468.898,0.146307,0.0992126,0.170105,0.0479501,0.136442,0.781013,0.131133,0.212329,0.169166,0.127009,0.249387,0.0508983,0.300113,0.0638486,0.296512,0.208659,0.215365,0.686624,0.0731141,0.160241,0.0668596,0.611412,0.554421,0.00492982,0.44984,0.289066,0.117054,0.318488,0.141247,0.048631,0.126496,0.110135,0.108158,0.48605,0.34621,0.085316,0.138288,0.020566,0.712286,0.310987,0.300276,0.570558,0.0759824,0.380279,0.281339,0.518537,0.575288,0.0351123,0.392886,0.357108,0.0668115,0.119167,0.212684,0.113618,0.112164,0.161272,0.26149,0.305417,0.414625,0.373518,0.00039936,0.000165995,0.000101003,0.637684,0.00261466,0.115585,0.0667212,1.31714e-07,0.464702,0.243109,4.34274e-05,6.36354e-08,0.123517,3.02028e-07,0.0724096,1.85902e-08,0.401802,9.2234e-07,0.00263301,2.68912e-11,0.000124102,0.00826064,1.58914e-05,0.348677,1.24686e-08,0.00173246,0.857201,4.64071e-06,0.00655718,0.0907298,1.69727e-05,0.000250815,0.000242223,0.493135,1.00003e-05,1.24775e-05,4.15729e-05,0.0472815,0.000847698,0.013371
-430.346,0.956701,0.0397851,6,63,0,480.278,0.0704911,0.0466004,0.244825,0.354556,0.123896,0.571123,0.238642,0.273326,0.0265034,0.117148,0.0750444,0.0709101,0.620324,0.048271,0.324706,0.492366,0.331143,0.647204,0.0150755,0.0766284,0.0833549,0.555265,0.25776,0.00799493,0.575271,0.569536,0.194409,0.163921,0.305943,0.0166741,0.092874,0.273435,0.0913865,0.328325,0.724349,0.119157,0.0458647,0.0278021,0.495221,0.235692,0.249806,0.365774,0.0760781,0.307638,0.534719,0.344269,0.348822,0.0165848,0.302044,0.0751267,0.226365,0.160228,0.441112,0.470281,0.0718883,0.105614,0.368906,0.139677,0.338148,0.123901,0.150748,2.63918e-06,0.000128647,0.397727,0.0120019,0.171815,0.000150513,5.93372e-09,0.45122,0.130355,3.36628e-08,0.000789454,0.0122698,0.0062415,0.186679,4.23153e-05,0.318859,9.06606e-07,0.000836082,8.02218e-09,4.50476e-05,0.0117049,1.59964e-05,0.589406,0.00221079,0.0050011,0.797454,7.06554e-08,7.60696e-05,0.0894878,0.0147143,0.00258028,0.013688,0.379975,5.84939e-10,1.45327e-09,0.0388823,0.205416,2.16275e-05,0.00945522
-427.022,0.567355,0.0457774,6,63,0,463.462,0.0796622,0.0524678,0.265965,0.380994,0.105824,0.569335,0.24878,0.350177,0.036751,0.175882,0.119015,0.0684121,0.717913,0.0509382,0.364093,0.452565,0.443192,0.644676,0.0114765,0.109521,0.0706972,0.504776,0.206276,0.00611046,0.493397,0.43291,0.186443,0.147929,0.282706,0.0130657,0.0963867,0.274879,0.0749771,0.295091,0.683295,0.140165,0.0548924,0.0228722,0.558636,0.241789,0.300597,0.346356,0.0588389,0.343209,0.491393,0.371386,0.229461,0.0143811,0.312438,0.10136,0.219802,0.191552,0.420675,0.398503,0.0889316,0.147479,0.398789,0.0753189,0.323146,0.131448,0.0534683,2.27284e-06,5.46731e-05,0.357344,0.0187736,0.17282,3.33294e-06,3.05748e-10,0.384783,0.156363,2.2523e-07,0.00162118,0.165759,0.00554619,0.100368,2.66647e-05,0.25848,2.37713e-07,0.000362567,1.72e-08,0.00036533,0.0109409,0.000108922,0.606031,0.000668142,0.00396995,0.855851,1.6301e-07,0.00106404,0.150491,0.0425213,0.0278793,0.0227454,0.490289,1.98062e-07,2.61322e-09,0.0938941,0.00957738,0.000729071,0.00709687
-425.971,0.948071,0.037415,6,63,0,467.047,0.114986,0.141637,0.167126,0.0510624,0.0781359,0.739058,0.136757,0.064602,0.105125,0.163058,0.141745,0.106652,0.590905,0.0797053,0.167378,0.421124,0.635665,0.538922,0.0631078,0.124175,0.0425467,0.709632,0.275364,0.038903,0.419747,0.231713,0.154727,0.183468,0.149289,0.0116139,0.0620287,0.162686,0.135533,0.471736,0.47764,0.113009,0.116875,0.37321,0.587018,0.222652,0.458078,0.445548,0.193731,0.304955,0.452612,0.401862,0.0600119,0.158419,0.414094,0.320049,0.105386,0.0367357,0.286824,0.268954,0.194543,0.168464,0.293074,0.0318954,0.466051,0.368396,0.00694011,3.37811e-06,0.0132641,0.811754,4.6625e-05,0.109378,8.6258e-07,5.39625e-07,0.505552,0.0337852,1.47372e-09,0.0156181,0.0155242,0.0197039,0.155989,1.99835e-07,0.160167,0.0217271,0.0221249,4.4647e-06,0.302024,2.25139e-07,0.00358708,0.0867027,0.00423064,6.65363e-08,0.804882,1.16228e-08,0.00451293,0.226685,7.96577e-06,0.0244566,0.000995665,0.476571,2.03749e-07,2.92474e-07,6.55972e-06,0.112147,0.000144621,0.0614629
-430.533,0.617174,0.0427165,6,63,0,473.325,0.0487279,0.125624,0.222908,0.118767,0.163899,0.693019,0.335869,0.497213,0.125581,0.236432,0.030787,0.316789,0.5527,0.444284,0.365914,0.442046,0.0736848,0.355198,0.249193,0.048982,0.0764645,0.193295,0.321361,0.0699515,0.301064,0.211568,0.270893,0.120107,0.0479375,0.126813,0.473394,0.593681,0.289695,0.513134,0.430426,0.0735472,0.288646,0.134335,0.32959,0.273108,0.267606,0.287631,0.0153088,0.482496,0.371931,0.0358326,0.207011,0.132199,0.118906,0.356693,0.156969,0.182189,0.0470913,0.474877,0.189397,0.490039,0.124686,0.311884,0.0252828,0.135342,6.05982e-05,0.0102861,0.21958,0.314398,2.19665e-15,0.322338,0.0102639,4.56152e-06,0.403986,0.000515972,0.00130425,0.0882536,1.36051e-05,0.000603076,9.26944e-05,0.51749,0.101525,0.0883635,3.49096e-11,1.68055e-05,0.376458,0.000502014,2.81062e-07,0.0126829,0.00440195,2.51293e-06,0.662216,0.066856,1.89689e-11,0.316879,3.20365e-10,6.53112e-07,3.07685e-05,0.26051,0.106341,0.000297373,0.113525,2.06712e-08,0.000202392,3.70524e-07
-430.533,0.5,0.306359,0,1,1,469.275,0.0487279,0.125624,0.222908,0.118767,0.163899,0.693019,0.335869,0.497213,0.125581,0.236432,0.030787,0.316789,0.5527,0.444284,0.365914,0.442046,0.0736848,0.355198,0.249193,0.048982,0.0764645,0.193295,0.321361,0.0699515,0.301064,0.211568,0.270893,0.120107,0.0479375,0.126813,0.473394,0.593681,0.289695,0.513134,0.430426,0.0735472,0.288646,0.134335,0.32959,0.273108,0.267606,0.287631,0.0153088,0.482496,0.371931,0.0358326,0.207011,0.132199,0.118906,0.356693,0.156969,0.182189,0.0470913,0.474877,0.189397,0.490039,0.124686,0.311884,0.0252828,0.135342,6.05982e-05,0.0102861,0.21958,0.314398,2.19665e-15,0.322338,0.0102639,4.56152e-06,0.403986,0.000515972,0.00130425,0.0882536,1.36051e-05,0.000603076,9.26944e-05,0.51749,0.101525,0.0883635,3.49096e-11,1.68055e-05,0.376458,0.000502014,2.81062e-07,0.0126829,0.00440195,2.51293e-06,0.662216,0.066856,1.89689e-11,0.316879,3.20365e-10,6.53112e-07,3.07685e-05,0.26051,0.106341,0.000297373,0.113525,2.06712e-08,0.000202392,3.70524e-07
-430.533,0.2,0.136885,2,4,1,475.997,0.0487279,0.125624,0.222908,0.118767,0.163899,0.693019,0.335869,0.497213,0.125581,0.236432,0.030787,0.316789,0.5527,0.444284,0.365914,0.442046,0.0736848,0.355198,0.249193,0.048982,0.0764645,0.193295,0.321361,0.0699515,0.301064,0.211568,0.270893,0.120107,0.0479375,0.126813,0.473394,0.593681,0.289695,0.513134,0.430426,0.0735472,0.288646,0.134335,0.32959,0.273108,0.267606,0.287631,0.0153088,0.482496,0.371931,0.0358326,0.207011,0.132199,0.118906,0.356693,0.156969,0.182189,0.0470913,0.474877,0.189397,0.490039,0.124686,0.311884,0.0252828,0.135342,6.05982e-05,0.0102861,0.21958,0.314398,2.19665e-15,0.322338,0.0102639,4.56152e-06,0.403986,0.000515972,0.00130425,0.0882536,1.36051e-05,0.000603076,9.26944e-05,0.51749,0.101525,0.0883635,3.49096e-11,1.68055e-05,0.376458,0.000502014,2.81062e-07,0.0126829,0.00440195,2.51293e-06,0.662216,0.066856,1.89689e-11,0.316879,3.20365e-10,6.53112e-07,3.07685e-05,0.26051,0.106341,0.000297373,0.113525,2.06712e-08,0.000202392,3.70524e-07
-426.843,0.88518,0.0238497,7,127,0,469.077,0.118422,0.509562,0.577946,0.173223,0.0665456,0.7549,0.463737,0.0913803,0.00661353,0.172626,0.0322649,0.493204,0.504232,0.0535332,0.0858568,0.399725,0.0954368,0.218586,0.0953073,0.00283412,0.0788914,0.490939,0.559883,0.0690203,0.414523,0.37833,0.0910029,0.16674,0.175414,0.148734,0.31573,0.0197813,0.018051,0.469557,0.699826,0.0363418,0.0395446,0.239239,0.720734,0.16356,0.458601,0.23906,0.0731656,0.65567,0.545143,0.166122,0.375219,0.185417,0.261913,0.230794,0.129867,0.00577948,0.109498,0.203632,0.249291,0.130805,0.176734,0.255862,0.115383,0.220267,0.00010409,1.77992e-05,0.351878,0.00747169,1.18534e-09,0.265424,2.60962e-05,4.43535e-11,0.64129,0.0293482,0.000505876,4.33094e-07,2.29571e-05,7.58484e-05,0.00239694,0.400126,0.136994,0.000161979,0.000270352,8.29294e-05,0.0433466,0.0208995,0.000312927,0.4622,0.0357895,1.04581e-09,0.63531,2.98465e-07,5.53113e-08,0.0913761,3.00472e-09,0.124423,0.0067187,0.592697,2.38464e-06,0.00253864,0.135734,3.73031e-10,0.00929706,0.00315663
-427.211,0.967244,0.0246987,7,127,0,454.47,0.235926,0.0049434,0.662792,0.0295013,0.0850788,0.893527,0.211881,0.103518,0.0105113,0.201342,0.142938,0.0176166,0.550638,0.177025,0.10287,0.448511,0.685811,0.257952,0.255929,0.317495,0.00900589,0.640145,0.528408,0.0963642,0.44566,0.435178,0.321378,0.178921,0.191265,0.198482,0.0280899,0.305662,0.0587409,0.112718,0.0693727,0.0849641,0.0409341,0.118776,0.0401717,0.277713,0.0474528,0.420605,0.0889731,0.202333,0.546162,0.287474,0.00358345,0.0205146,0.601851,0.528053,0.0125027,0.10704,0.249299,0.852953,0.0752851,0.374431,0.2404,0.181468,0.429377,0.152486,2.18413e-07,0.0812351,0.000447395,0.434015,0.00056275,0.194643,4.42687e-06,0.00452485,0.631211,0.0183905,0.00415928,1.99066e-07,0.0795726,3.34521e-06,8.05748e-05,0.109431,0.160425,1.71585e-07,0.000308673,0.000234606,0.0997556,0.002494,0.461739,1.6471e-06,4.3817e-08,0.236671,0.485328,0.449254,8.69381e-09,0.0619207,0.0028825,4.14358e-09,0.0204218,0.355506,0.0450415,0.00253882,0.0080511,0.0491368,9.21243e-06,1.0018e-16
-425.888,0.823755,0.0359234,3,13,1,462.751,0.202257,0.00572578,0.643096,0.0202275,0.0628109,0.905087,0.218233,0.115976,0.0119483,0.223837,0.155445,0.0246626,0.488952,0.174469,0.100564,0.471147,0.682138,0.280214,0.324066,0.322246,0.0173217,0.646094,0.570696,0.102122,0.440791,0.35627,0.327383,0.214639,0.1831,0.206072,0.0459029,0.305275,0.0537963,0.0965263,0.0513541,0.0673138,0.0513683,0.0918356,0.0244927,0.25026,0.0563954,0.362263,0.0993751,0.22198,0.440041,0.280693,0.00686152,0.022894,0.55918,0.563589,0.0102777,0.0843056,0.221493,0.861437,0.0851116,0.43189,0.285692,0.197034,0.420451,0.253323,4.5835e-07,0.0125561,0.00273677,0.352973,9.67875e-05,0.179879,5.59619e-05,0.00513518,0.693328,0.0721838,0.0187812,6.49112e-07,0.0703751,2.70525e-06,8.46643e-05,0.14491,0.164498,1.93911e-07,0.00607124,0.000921749,0.00264535,0.00272372,0.782763,1.18829e-05,6.71001e-08,0.068547,0.163822,0.482456,1.44917e-07,0.183248,0.00129994,4.8742e-09,0.0233289,0.444338,0.0243831,0.0135916,0.0457273,0.0365215,2.57221e-06,2.77556e-17
-430.398,0.926526,0.0361374,8,255,0,463.731,0.236795,0.355819,0.722182,0.0957537,0.0840555,0.24151,0.635334,0.33966,0.0678452,0.224414,0.369837,0.483299,0.396102,0.15101,0.0898321,0.0793867,0.186071,0.143635,0.0140991,0.00389597,0.559517,0.206992,0.231126,0.0166448,0.0796941,0.00224805,0.0918862,0.128135,0.132704,0.0664236,0.357074,0.425833,0.0641499,0.141605,0.636497,0.169209,0.0863534,0.0646048,0.330298,0.68105,0.117563,0.318393,0.235395,0.330359,0.799446,0.326744,0.0322772,0.0700331,0.748542,0.275552,0.0297637,0.0713207,0.36461,0.585212,0.0148418,0.510353,0.106422,0.240368,0.385927,0.0442984,1.82393e-07,2.0326e-14,0.0548722,0.366203,0.0956829,0.00119671,1.46079e-05,0.0740121,0.326189,0.00865464,0.00109239,2.90513e-05,1.54588e-10,0.152878,0.000656523,0.233908,0.00343732,0.586139,1.19131e-06,4.14181e-06,3.66954e-05,0.0154422,0.42569,0.0266021,1.32139e-09,3.04134e-06,0.459156,0.28945,0.105467,0.060615,0.00140632,0.000538281,0.469163,5.64206e-15,0.057078,0.00230211,2.40716e-05,0.175071,3.22814e-05,0.00695125
-423.505,0.649765,0.0514285,6,63,0,461.09,0.290121,0.0542797,0.578701,0.226194,0.0453058,0.106918,0.60456,0.642786,0.00267032,0.219037,0.161497,0.0561946,0.519021,0.101725,0.228534,0.373074,0.238873,0.266735,0.201659,0.0842659,0.777252,0.0370528,0.183572,0.177075,0.0611952,0.0178405,0.0462864,0.107554,0.101993,0.124092,0.166969,0.295765,0.0786924,0.450831,0.0327263,0.0471122,0.17089,0.16142,0.126502,0.601362,0.500078,0.842747,0.0410284,0.20633,0.202376,0.169836,0.411083,0.0758716,0.121315,0.837702,0.0687174,0.187497,0.0122227,0.693753,0.118406,0.320584,0.0547718,0.332397,0.589952,0.444998,0.01779,7.65355e-18,0.039214,0.377652,0.135947,0.0155591,2.85429e-14,0.0137223,0.595145,0.0866972,0.013443,0.000159654,2.01208e-06,0.054047,6.75881e-11,0.114552,0.0168165,0.350522,7.01932e-06,2.57091e-07,0.00240239,0.423394,0.128681,0.0276153,4.69245e-05,0.0298468,0.436431,0.461453,0.0441146,8.52901e-15,0.0909866,0.00484136,0.187725,0.000217869,0.291177,4.10291e-07,1.07757e-05,0.0397157,6.06677e-05,4.48365e-06
-434.38,0.871423,0.0314253,7,127,0,466.256,0.373624,0.326978,0.841344,0.0378736,0.0218878,0.0583311,0.599071,0.384256,0.182506,0.445779,0.332716,0.411928,0.484984,0.118211,0.122334,0.069057,0.166759,0.0528734,0.0409454,0.11203,0.752672,0.243979,0.498978,0.0098746,0.151313,0.0696884,0.282196,0.180925,0.151503,0.0125558,0.415887,0.468876,0.0455411,0.237585,0.00713345,0.146775,0.112546,0.00496885,0.101031,0.240084,0.325019,0.170189,0.00628146,0.695338,0.107498,0.141432,0.0373869,0.0602414,0.683596,0.858949,0.0422212,0.0444037,0.111798,0.706589,0.162824,0.272576,0.135687,0.327809,0.0349489,0.757612,0.00539606,1.38564e-20,0.235446,0.248129,0.0896384,0.0025474,1.94044e-07,9.56419e-08,0.445428,0.130495,0.015876,5.98371e-13,9.45885e-06,0.0280322,2.0151e-08,0.134393,0.00432986,0.209131,0.000134646,4.92512e-07,1.27976e-09,0.256885,0.214331,0.102859,0.0556137,1.42434e-12,0.446027,0.506222,0.0176542,0.148234,0.020283,4.32943e-09,0.381912,0.000253417,0.0679002,0.00839653,1.808e-05,0.224422,1.85419e-06,6.04584e-08
-433.581,0.518163,0.0388823,7,127,0,475.805,0.371238,0.171708,0.142664,0.337324,0.126947,0.130707,0.551007,0.603301,0.00281017,0.36519,0.219489,0.146335,0.362415,0.109698,0.373716,0.00390632,0.245998,0.643414,0.0119743,0.0607598,0.724604,0.117114,0.209817,0.218234,0.116954,0.318764,0.124274,0.298879,0.203267,0.0294309,0.473979,0.536294,0.0915089,0.498953,0.346231,0.010221,0.0831314,0.0161515,0.407119,0.430958,0.263174,0.412884,0.00367392,0.44402,0.394713,0.150877,0.0459997,0.122414,0.151748,0.466062,0.134468,0.248748,0.170731,0.371838,0.0868983,0.198573,0.316507,0.335032,0.243014,0.202141,0.000211537,4.50632e-19,0.336528,0.196246,0.140375,0.0309094,8.38342e-05,2.14842e-10,0.19128,0.353961,0.000665725,4.27739e-19,2.27029e-05,0.181761,0.000323458,0.0905353,0.0350373,0.119014,1.28963e-07,4.18468e-10,6.28418e-09,0.114577,0.195144,0.0959461,2.35564e-05,2.71632e-06,0.344537,0.611489,0.103712,9.95792e-08,3.11249e-07,0.00577697,0.526047,0.0159579,0.122699,6.46905e-06,0.00329081,0.183817,1.72844e-05,1.74301e-09
-451.782,0.964537,0.0158944,8,255,0,487.637,0.325326,0.221071,0.549105,0.00445305,0.0343156,0.591701,0.0927401,0.831557,0.0505574,0.610864,0.382663,0.21362,0.0216846,0.0916431,0.0143915,0.0129669,0.376782,0.320645,0.242914,0.181075,0.154692,0.535788,0.0242706,0.0422252,0.00247472,0.00646698,0.15309,0.697093,0.406468,0.385389,0.114725,0.00828423,0.0944836,0.724278,0.145408,0.236945,0.344224,0.129132,0.637268,0.113882,0.224528,0.578683,0.254102,0.248119,0.39974,0.546983,0.393863,0.0357662,0.0283558,0.639202,0.0166626,0.0272472,0.015041,0.26995,0.272778,0.386342,0.0546072,0.0271213,0.253769,0.200479,4.93767e-05,6.6022e-22,0.268094,0.355763,0.0986909,8.25572e-05,0.0966344,9.84741e-17,0.0609946,0.466266,6.62502e-10,1.34199e-12,0.00834649,0.00157822,0.22131,0.0769799,0.266806,0.00295776,5.41804e-11,8.1978e-16,0.243935,0.249397,0.0296575,0.000305118,6.69881e-09,0.00707246,0.381391,0.547432,0.0725657,1.26099e-05,0.00290598,1.16993e-11,0.248612,0.203659,2.11067e-06,0.0195204,3.53478e-07,0.0689743,5.91371e-06,3.44254e-08
-464.635,0.503458,0.0268274,7,127,0,508.12,0.393103,0.0349498,0.593623,0.00554465,0.10431,0.153829,0.670018,0.648279,0.01786,0.255962,0.241924,0.0893848,0.000953136,0.0170585,0.133022,0.0442331,0.704777,0.307528,0.00664486,0.0622507,0.570309,0.125164,0.190298,0.112484,0.00234913,0.288454,0.42166,0.892243,0.190501,0.0034067,0.241492,0.0141421,0.0302388,0.368147,0.289912,0.0238345,0.0511478,0.0160742,0.0529948,0.699317,0.153277,0.0860864,5.17128e-05,0.380759,0.603697,0.321172,0.246131,0.0686096,0.619663,0.543527,0.252028,0.153671,0.145349,0.816661,0.0423722,0.316345,0.402869,0.106752,0.411682,0.259874,0.000489827,8.81681e-18,0.0150722,0.379656,0.24484,0.00803968,0.000873855,1.45779e-13,9.32813e-07,0.385037,0.0631011,6.15329e-09,0.0505832,0.00137373,1.75434e-07,0.119324,0.132428,0.158505,2.20475e-08,5.41247e-14,5.46658e-07,0.239331,0.368587,4.28631e-14,3.18176e-08,0.00332689,0.25318,0.500728,0.44359,7.18635e-05,3.66912e-06,1.82221e-08,0.128068,0.166803,0.298917,0.000291684,9.37439e-09,0.0375118,0.000265322,4.94484e-08
-451.363,0.988922,0.0106322,8,255,0,504.896,0.367974,0.134356,0.287327,0.434142,0.0493613,0.519994,0.0847222,0.553304,0.0532589,0.117316,0.246007,0.029022,0.00383886,0.0455995,0.0869679,0.0405249,0.106753,0.465026,0.157841,0.101731,0.41626,0.66681,0.296343,0.0758661,0.0146586,0.0198063,0.118688,0.472023,0.258182,0.0297244,0.134627,0.476624,0.148057,0.292737,0.228506,0.0587248,0.0505194,0.0641807,0.414179,0.1303,0.23971,0.0899284,0.367276,0.0917019,0.581437,0.456875,0.282267,0.0995896,0.11528,0.620402,0.00502167,0.197949,0.0861723,0.456696,0.737726,0.494477,0.762361,0.156862,0.604517,0.301871,0.0513764,4.76027e-12,0.109877,0.250007,0.219053,0.161655,1.64739e-11,1.27159e-15,0.00138231,0.494542,0.0978652,8.36442e-05,0.0200699,0.0626411,6.30923e-10,0.210852,0.400803,0.000243883,1.83012e-08,8.0212e-22,3.50444e-09,0.224683,0.0015937,0.0861899,0.0637229,5.30285e-11,0.7482,0.155252,0.231778,1.77362e-06,0.0422491,3.84376e-09,0.011814,1.79183e-13,3.82659e-06,0.297356,9.99233e-07,0.056233,0.000211243,0.000260292
-436.403,0.993298,0.0195414,7,255,0,487.804,0.444181,0.0323258,0.314001,0.00298928,0.123799,0.620141,0.0655667,0.623173,0.0152073,0.0425759,0.377965,0.109195,0.0891845,0.175732,0.198815,0.227391,0.213832,0.559219,0.0785246,0.00514395,0.0703413,0.374171,0.139982,0.027345,0.0220672,0.0821552,0.0306099,0.749689,0.071547,0.0640617,0.0530221,0.149718,0.0436638,0.337013,0.400309,0.177785,0.33263,0.143252,0.194802,0.709722,0.128926,0.841813,0.00119443,0.29027,0.523519,0.275405,0.604124,0.0831159,0.581473,0.470748,0.131733,0.227632,0.0935936,0.762645,0.225635,0.410954,0.0183819,0.159932,0.462451,0.213604,0.0062967,4.51676e-07,0.000667629,0.360378,0.0501287,0.125051,0.000468085,0.00491499,0.000171893,0.788112,0.0906317,5.30552e-10,0.122283,0.0515166,2.30246e-13,0.147156,0.244864,0.00838867,2.0477e-06,1.19167e-10,7.32206e-13,0.0049068,0.353701,2.50353e-11,1.33368e-09,1.34782e-12,0.318053,0.412751,0.180538,0.0220025,7.40244e-06,0.00108163,0.335729,1.48734e-09,0.235698,0.0406309,0.0599882,2.15811e-05,0.000771475,0.0330882
-431.925,0.553449,0.0363133,7,127,0,477.883,0.057454,0.259912,0.11887,0.110146,0.102273,0.460026,0.0303738,0.538321,0.0264573,0.0212424,0.273586,0.132128,0.205663,0.0343805,0.0336173,0.133577,0.0467237,0.37904,0.0656244,0.00905318,0.124182,0.260595,0.13811,0.096244,0.118176,0.0742074,0.560864,0.771498,0.135845,0.180247,0.47334,0.164169,0.314282,0.27809,0.390207,0.26418,0.553349,0.225803,0.063782,0.516178,0.171768,0.0104988,0.02211,0.227761,0.414301,0.33563,0.529195,0.187807,0.54614,0.498466,0.151613,0.155682,0.0977662,0.813517,0.344404,0.480439,0.296509,0.000728923,0.602014,0.371835,0.000348863,0.00835533,2.9159e-06,0.259566,0.0407139,0.0177855,0.133907,2.65734e-11,0.00018562,0.687603,0.073261,1.22836e-10,2.79003e-06,0.0876885,0.172705,0.0371473,0.42322,0.00894114,0.000558056,6.41569e-09,1.44721e-11,0.133969,0.260931,0.0324299,1.05721e-15,6.87776e-07,0.000503008,0.662861,0.107904,0.00113723,0.0218074,0.00796709,0.321444,0.0545166,0.266624,3.45267e-06,0.106181,2.9376e-06,0.0697013,2.48843e-05
